recipeSlug,recipeTitle,stepNumber,before,after
fasulye-diblesi-ordu-usulu,"Fasulye Diblesi",4,"Fasulye diblesi tenceresine sıcak su ve tuzu ekleyip kapağı kapatın.","Tenceresine sıcak su ve tuzu ekleyip kapağı kapatın."
zahter-salatasi-hatay-usulu,"Zahter Salatası",6,"Zahter Salatası yapraklarını sosla son anda buluşturun ve bekletmeden servis edin.","Yapraklarını sosla son anda buluşturun ve bekletmeden servis edin."
avokadolu-kakao-smoothie,"Avokadolu Kakao Smoothie",2,"Avokadolu Kakao Smoothie karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin.","Karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
avokadolu-kakao-smoothie,"Avokadolu Kakao Smoothie",3,"Avokadolu Kakao Smoothie içeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin.","İçeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin."
butter-chicken,"Butter Chicken",4,"Butter chicken sosu için domates püresi, tereyağı ve baharatları 12 dakika pişirin.","Sosu için domates püresi, tereyağı ve baharatları 12 dakika pişirin."
sumakli-yogurtlu-pancar-gaziantep-usulu,"Gaziantep Sumaklı Yoğurtlu Pancar",2,"Gaziantep Sumaklı Yoğurtlu Pancar pancarını 1,5 cm küp doğrayın ve süzgeçte 2 dakika dinlendirin.","Pancarını 1,5 cm küp doğrayın ve süzgeçte 2 dakika dinlendirin."
sumakli-yogurtlu-pancar-gaziantep-usulu,"Gaziantep Sumaklı Yoğurtlu Pancar",3,"Gaziantep Sumaklı Yoğurtlu Pancar yoğurdunu sarımsak ve tuzla çırpın, kesilmesin diye sulu malzemeyi sonra ekleyin.","Yoğurdunu sarımsak ve tuzla çırpın, kesilmesin diye sulu malzemeyi sonra ekleyin."
sumakli-yogurtlu-pancar-gaziantep-usulu,"Gaziantep Sumaklı Yoğurtlu Pancar",6,"Gaziantep Sumaklı Yoğurtlu Pancar salatasını servis tabağına alın ve sos parlakken sofraya çıkarın.","Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
tulumlu-domates-pidesi-tekirdag-usulu,"Tekirdağ Tulumlu Domates Pidesi",4,"Tekirdağ Tulumlu Domates Pidesi parçalarına harcı paylaştırın, kenarları açılmayacak biçimde kapatın.","Parçalarına harcı paylaştırın, kenarları açılmayacak biçimde kapatın."
tulumlu-domates-pidesi-tekirdag-usulu,"Tekirdağ Tulumlu Domates Pidesi",6,"Tekirdağ Tulumlu Domates Pidesi fırından çıkınca 5 dakika dinlendirin, hamur yırtılmadan ılık servis edin.","Fırından çıkınca 5 dakika dinlendirin, hamur yırtılmadan ılık servis edin."
pimms-cup-ingiliz-usulu,"Pimm's Cup",6,"Pimm's Cup bardağını peçeteyle temizleyin, aroması kaçmadan soğuk servis edin.","Bardağını peçeteyle temizleyin, aroması kaçmadan soğuk servis edin."
cherry-kvas-cooler-rus-usulu,"Rus Cherry Kvas Cooler",2,"Rus Cherry Kvas Cooler içine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın.","İçine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın."
cherry-kvas-cooler-rus-usulu,"Rus Cherry Kvas Cooler",3,"Rus Cherry Kvas Cooler içeceğini bekletmeden serin servis edin.","İçeceğini bekletmeden serin servis edin."
clover-club,"Clover Club",1,"Clover Club malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın.","Malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
clover-club,"Clover Club",2,"Clover Club malzemelerini buzsuz 10 saniye çalkalayın, yumurta akı köpürsün.","Malzemelerini buzsuz 10 saniye çalkalayın, yumurta akı köpürsün."
clover-club,"Clover Club",3,"Clover Club buz ekleyip 12 saniye daha çalkalayın, köpük soğukta sabitlensin.","Buz ekleyip 12 saniye daha çalkalayın, köpük soğukta sabitlensin."
clover-club,"Clover Club",4,"Clover Club kokteylini çift süzgeçle bardağa aktarın, köpük pürüzsüz kalsın.","Kokteylini çift süzgeçle bardağa aktarın, köpük pürüzsüz kalsın."
cucumber-cooler,"Cucumber Cooler",2,"Cucumber Cooler içine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın.","İçine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın."
