recipeSlug,recipeTitle,stepNumber,before,after
otlu-lavas-durumu-van-usulu,"Van Otlu Lavaş Dürümü",1,"Van Otlu Lavaş Dürümü yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin.","Yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin."
otlu-lavas-durumu-van-usulu,"Van Otlu Lavaş Dürümü",5,"Van Otlu Lavaş Dürümü yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
ensalada-de-aguacate,"Ensalada de Aguacate",1,"Ensalada de Aguacate için kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın.","Kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın."
borulce-salatasi,"Börülce Salatası",1,"Börülce Salatası hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın.","Hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın."
pastirmali-kuru-domatesli-yumurta-kayseri-usulu,"Pastırmalı Kuru Domatesli Yumurta",1,"Pastırmalı Kuru Domatesli Yumurta için kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin.","Kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin."
pastirmali-kuru-domatesli-yumurta-kayseri-usulu,"Pastırmalı Kuru Domatesli Yumurta",5,"Pastırmalı Kuru Domatesli Yumurta parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
coronation-chicken-ingiliz-usulu,"İngiliz Coronation Chicken",1,"İngiliz Coronation Chicken başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin.","Başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin."
otlu-yumurta-tava-van-usulu,"Otlu Yumurta Tava",1,"Otlu Yumurta Tava için malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın.","Malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın."
otlu-yumurta-tava-van-usulu,"Otlu Yumurta Tava",5,"Otlu Yumurta Tava yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
susamli-katikli-corek,"Susamlı Katıklı Çörek",4,"Susamlı Katıklı Çörek için çöreği 190°C fırında 22 dakika pişirin.","Çöreği 190°C fırında 22 dakika pişirin."
bademli-zeytinli-salata-ispanya-usulu,"Bademli Zeytinli Salata",1,"Bademli Zeytinli Salata için kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın.","Kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın."
karalahanali-lorlu-gozleme-trabzon-usulu,"Karalahanalı Lorlu Gözleme",3,"Karalahanalı Lorlu Gözleme hamurunu kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın.","Hamuru kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın."
mavi-yemisli-komposto-artvin-usulu,"Mavi Yemişli Komposto",1,"Mavi Yemişli Komposto için mavi yemiş ve kalan malzemeleri tencereye alın.","Mavi yemiş ve kalan malzemeleri tencereye alın."
kolotlu-misir-ekmegi-trabzon-usulu,"Trabzon Kolotlu Mısır Ekmeği",1,"Trabzon Kolotlu Mısır Ekmeği yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin.","Yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin."
kolbaszli-lecso,"Kolbászlı Lecsó",1,"Kolbászlı Lecsó için soğanları yağda yumuşatın.","Soğanları yağda yumuşatın."
pumpkin-scone-avustralya-usulu,"Pumpkin Scone",1,"Pumpkin Scone için malzemeleri ölçüp ayrı kaplara alın, sıcak adımlarda arama yapılmasın diye tezgahı düzenleyin.","Malzemeleri ölçüp ayrı kaplara alın, sıcak adımlarda arama yapılmasın diye tezgahı düzenleyin."
