slug,title,category,cuisine,stepCount,score,issues,ingredients_tr,current_steps_tr
tavuk-sis,Tavuk Şiş,tavuk-yemekleri,tr,3,10,few-steps;no-temp;no-time;short-step,Tavuk göğsü 600 gr | Zeytinyağı 3 yemek kaşığı | Yoğurt 2 yemek kaşığı | Pul biber 1 tatlı kaşığı | Kekik 1 tatlı kaşığı | Tuz 1 çay kaşığı | Karabiber 0.5 çay kaşığı | Limon suyu 1 yemek kaşığı,"1. Tavukları kuşbaşı doğrayın. Yoğurt, zeytinyağı, baharatlar ve limon suyu ile marine edin. || 2. Buzdolabında en az 2 saat dinlendirin. || 3. Şişlere dizin, ızgarada veya fırında 15-20 dakika pişirin."
shepherds-pie-ingiliz-usulu,İngiliz Shepherd's Pie,et-yemekleri,gb,3,10,few-steps;no-temp;no-time;short-step,Kuzu kıyma 500 gr | Patates 5 adet | Süt 0.5 su bardağı | Tereyağı 30 gr | Kuru soğan 1 adet | Tuz 1 çay kaşığı,1. Patatesleri haşlayıp süt ve tereyağıyla ezin. || 2. Kıymayı soğanla kavurup fırın kabına yayın. || 3. Püreyi üstüne sürüp 25 dakika pişirin.
gilda-pintxos,Gilda Pintxos,aperatifler,es,3,7,few-steps;no-time;short-step,Yeşil zeytin 18 adet | Hamsi fileto 12 adet | Turşu biber 12 adet,"1. Hamsileri ve biberleri süzüp fazla suyunu alın. || 2. Her şişe bir biber, bir hamsi ve bir zeytin geçirin. || 3. Şişleri servis tabağına dizip bekletmeden sunun."
domatesli-lebeniye-corbasi-gaziantep-usulu,Domatesli Lebeniye Çorbası,corbalar,tr,3,7,few-steps;no-time;short-step,Yoğurt 1.5 su bardağı | Köftelik kıyma 150 gr | Pirinç 0.5 su bardağı | Domates rendesi 1 su bardağı | Su 4 su bardağı,1. Minik köfteleri hazırlayın. || 2. Pirinçli suyu kaynatın. || 3. Yoğurt ve domatesle 12 dakika pişirin.
lorlu-zeytinli-katmer-izmir-usulu,Lorlu Zeytinli Katmer,hamur-isleri,tr,3,7,few-steps;no-time;short-step,Un 2 su bardağı | Lor peyniri 150 gr | Siyah zeytin 0.5 su bardağı | Zeytinyağı 1 yemek kaşığı | Su 0.75 su bardağı,1. Hamuru yoğurup dinlendirin. || 2. İçi yerleştirip katmeri hazırlayın. || 3. Katmeri 14 dakika pişirin.
incirli-kereviz-aydin-usulu,Aydın İncirli Kereviz,sebze-yemekleri,tr,3,7,few-steps;no-time;short-step,Kereviz 2 adet | Kuru incir 5 adet | Portakal suyu 0.5 su bardağı | Zeytinyağı 3 yemek kaşığı | Limon 1 adet | Tuz 0.75 çay kaşığı,"1. Kerevizleri soyup limonlu suda bekletin. || 2. Kerevizi yağ, portakal suyu ve tuzla 20 dakika pişirin. || 3. İncirleri ekleyip 5 dakika daha pişirin."
tahinli-uzumlu-corek-ankara-usulu,Tahinli Üzümlü Çörek,hamur-isleri,tr,3,7,few-steps;no-time;short-step,Un 2.5 su bardağı | Tahin 0.5 su bardağı | Kuru üzüm 0.5 su bardağı | Süt 0.75 su bardağı | Tereyağı 30 gr,1. Hamuru yoğurup dinlendirin. || 2. İçi sürüp hamuru sarın. || 3. Çöreği 20 dakika pişirin.
irmik-helvasi-maras-dondurmali,İrmik Helvası Maraş Dondurmalı,tatlilar,tr,3,7,few-steps;no-time;short-step,İrmik 1.5 su bardağı | Tereyağı 90 gr | Süt 2 su bardağı | Toz şeker 1 su bardağı | Maraş dondurması 6 top,1. Süt ve şekeri ayrı kapta ısıtıp çözün. || 2. İrmiği tereyağında 10 dakika renk alana kadar kavurun. || 3. Sütlü karışımı ekleyip helvayı demlendirin ve dondurmayla servis edin.
susamli-kabak-ezme-foca-usulu,Susamlı Kabak Ezme,aperatifler,tr,3,7,few-steps;no-time;short-step,Kabak 3 adet | Susam 2 yemek kaşığı | Sarımsak 1 diş | Zeytinyağı 1 yemek kaşığı,1. Kabağı 8 dakika haşlayın. || 2. Susamı kısa kavurun. || 3. Tüm malzemeyi ezip servis edin.
zahterli-yogurt-corbasi-hatay-koy-usulu,Hatay Zahterli Yoğurt Çorbası,corbalar,tr,3,7,few-steps;no-time;short-step,Yoğurt 1.5 su bardağı | Un 1 yemek kaşığı | Zahter 1 tatlı kaşığı | Su 3 su bardağı | Tereyağı 15 gr,1. Yoğurt ve unu çırpın. || 2. Karışımı suyla kaynatın. || 3. Zahter ve tereyağıyla tamamlayın.
zahterli-katmer-durum-hatay-usulu,Zahterli Katmer Dürüm,hamur-isleri,tr,3,7,few-steps;no-time;short-step,Un 2 su bardağı | Zahter 2 yemek kaşığı | Beyaz peynir 150 gr | Zeytinyağı 3 yemek kaşığı | Su 0.75 su bardağı,1. Hamuru yoğurup dinlendirin. || 2. İç harcı sürüp katmeri kapatın. || 3. Tavada 10 dakika pişirin.
isotlu-susamli-patlican-ezmesi-adiyaman-usulu,İsotlu Susamlı Patlıcan Ezmesi,aperatifler,tr,3,7,few-steps;no-time;short-step,Köz patlıcan 3 adet | İsot 1 tatlı kaşığı | Susam 2 yemek kaşığı | Zeytinyağı 1 yemek kaşığı,1. Patlıcanı ezin. || 2. Susamı kısa süre kavurun. || 3. Tüm malzemeyi karıştırıp servis edin.
isotlu-tavuk-sis-sanliurfa-usulu,İsotlu Tavuk Şiş,tavuk-yemekleri,tr,3,7,few-steps;no-time;short-step,Tavuk göğsü 700 gr | İsot 1 yemek kaşığı | Sarımsak 2 diş | Zeytinyağı 2 yemek kaşığı | Tuz 1 çay kaşığı,1. Tavuğu marineyle karıştırın. || 2. Şişlere dizin. || 3. Şişleri toplam 12 dakika pişirin.
galbi,Galbi,et-yemekleri,kr,3,7,few-steps;no-time;short-step,Dana kaburga 800 gr | Armut püresi 120 gr | Soya sosu 80 ml | Susam yağı 1 yemek kaşığı | Esmer şeker 1 yemek kaşığı,"1. Armut püresi, soya sosu, susam yağı ve şekeri karıştırıp eti marine edin. || 2. Marine edilmiş kaburgayı kızgın ızgarada her yüzü 4 dakika pişirin. || 3. Etleri 5 dakika dinlendirip dilimleyin."
sumakli-mahluta-corbasi-mardin-usulu,Sumaklı Mahluta Çorbası,corbalar,tr,3,7,few-steps;no-time;short-step,Kırmızı mercimek 1 su bardağı | Soğan 1 adet | Sumak ekşisi 2 yemek kaşığı | Su 5 su bardağı | Kimyon 0.5 çay kaşığı,1. Soğanı tencerede 4 dakika çevirin. || 2. Mercimek ve suyu ekleyip kaynatın. || 3. Sumak ekşisiyle 15 dakika daha pişirin.
terbiyeli-nohut-corbasi-burdur-usulu,Terbiyeli Nohut Çorbası,corbalar,tr,3,7,few-steps;no-time;short-step,Haşlanmış nohut 1.5 su bardağı | Yoğurt 1 su bardağı | Yumurta 1 adet | Un 1 yemek kaşığı,1. Nohudu kaynatın. || 2. Terbiyeyi hazırlayın. || 3. Çorbayı 6 dakika daha pişirin.
giresun-fasulye-tursusu-kavurmasi,Giresun Fasulye Turşusu Kavurması,sebze-yemekleri,tr,3,7,few-steps;no-time;short-step,Fasulye turşusu 600 gr | Soğan 2 adet | Zeytinyağı 4 yemek kaşığı | Pul biber 1 çay kaşığı,1. Turşuyu suda bekletip süzün. || 2. Soğanı zeytinyağında 8 dakika kavurun. || 3. Turşuyu ekleyip 10 dakika çevirin.
peynirli-biber-kavurma-edirne-usulu,Edirne Peynirli Biber Kavurma,kahvaltiliklar,tr,3,7,few-steps;no-time;short-step,Yeşil biber 6 adet | Beyaz peynir 120 gr | Zeytinyağı 1 yemek kaşığı | Tuz 0.25 çay kaşığı,1. Biberleri iri doğrayıp zeytinyağında 6 dakika çevirin. || 2. Peyniri ufalayarak ekleyin ve 2 dakika daha karıştırın. || 3. Peynirli biber kavurmayı tavadan sıcak servis edin.
kavurmali-eriste-pilavi-kars-usulu,Kavurmalı Erişte Pilavı,makarna-pilav,tr,3,7,few-steps;no-time;short-step,Erişte 300 gr | Dana kavurma 180 gr | Tereyağı 25 gr | Su 3 su bardağı,1. Erişteyi yağda kavurun. || 2. Suyu ekleyip pişirin. || 3. Kavurmayla 4 dakika daha çevirin.
siirt-kitel,Siirt Kitel,et-yemekleri,tr,3,7,few-steps;no-time;short-step,İnce bulgur 2 su bardağı | İrmik 0.5 su bardağı | Dana kıyma 450 gr | Soğan 2 adet,1. Bulgur ve irmiği sıcak suyla ıslatın. || 2. Kıymalı içi soğanla kavurun. || 3. Kitelleri kaynar suda 25 dakika haşlayın.
kuru-borulce-salatasi-aydin-usulu,Aydın Kuru Börülce Salatası,salatalar,tr,3,7,few-steps;no-time;short-step,Haşlanmış kuru börülce 2 su bardağı | Kuru soğan 0.5 adet | Limon suyu 2 yemek kaşığı | Zeytinyağı 2 yemek kaşığı | Maydanoz 0.25 demet,"1. Soğanı ince doğrayıp limon suyuyla ovun. || 2. Börülce, zeytinyağı ve maydanozu ekleyip karıştırın. || 3. Salatayı buzdolabında kısa dinlendirip servis edin."
