slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
ajvar,Ajvar,"Balkan ajvarı, közlenmiş kırmızı biber ve patlıcanla ekmeğe sürülen dumanlı bir sebze sosudur.",SOS,tr,MEDIUM,25,45,70,8,75,Kırmızı kapya biber 1 kg | Patlıcan 2 adet | Zeytinyağı 80 ml | Sirke 2 yemek kaşığı,4,1. Biber ve patlıcanları közleyip kabuklarını soyun. || 2. Sebzeleri robottan geçirip tencereye alın. || 3. Zeytinyağı ve sirkeyle 45 dakika pişirin.,3,,"vegan,vejetaryen",Biber kabuklarını tamamen soyun; kalan kabuk sosun dokusunu bozar.,"Kızarmış ekmek, ızgara köfte veya peynir tabağı yanında servis edin.",Ajvar,"A Balkan pepper spread that roasts red peppers and eggplant down with olive oil and vinegar, smoky, smooth, and perfect beside grilled meat or bread.",,,0,0,Ajvar,"Ein Balkan-Aufstrich, bei dem man rote Paprika und Auberginen mit Olivenoel und Essig einkocht, rauchig, weich und ideal zu Brot oder Gegrilltem.",,,0,0
tkemali,Tkemali,"Tkemali ekşi erik, kişniş ve sarımsakla et yemeklerine canlılık veren Gürcü usulü bir sostur.",SOS,ru,MEDIUM,15,25,40,8,45,Ekşi erik 600 gr | Sarımsak 3 diş | Kişniş 0.5 demet | Pul biber 1 çay kaşığı,4,1. Erikleri 20 dakika az suyla pişirin. || 2. Çekirdekleri ayırıp eriği püre yapın. || 3. Sarımsak ve baharatla 5 dakika kaynatın.,3,,"vegan,vejetaryen",Erikleri kabukları çatlayana kadar pişirin; çekirdekler kolay ayrılır.,"Izgara et, patates veya kızarmış sebze yanında soğuk servis edin.",Tkemali,"A tart plum sauce from Georgian cooking, simmered with garlic, coriander, and chili, brightening grilled meat and potatoes.",,,0,0,Tkemali,"Eine säuerliche Pflaumensauce aus der georgischen Küche, mit Knoblauch, Koriander und Chili gekocht, ideal zu Fleisch und Kartoffeln.",,,0,0
tonkatsu-sos,Tonkatsu Sos,"Tonkatsu sos, meyvemsi tatlılık ve Worcestershire keskinliğiyle kızarmış etleri tamamlar.",SOS,jp,EASY,7,0,7,6,50,Ketçap 5 yemek kaşığı | Worcestershire sos 3 yemek kaşığı | Soya sosu 1 yemek kaşığı | Şeker 1 tatlı kaşığı,4,"1. Ketçap, Worcestershire sos ve soya sosunu karıştırın. || 2. Şekeri ekleyip eriyene kadar çırpın. || 3. Sosu 10 dakika dinlendirin.",3,SOYA,"vegan,30-dakika-alti,vejetaryen",Ketçap ve Worcestershire oranını bozmayın; fazla ketçap sosu domatesli yapar.,"Tavuk katsu, patates kroket veya lahana salatası yanında servis edin.",Tonkatsu Sauce,"A glossy Japanese-style sauce of ketchup, Worcestershire, soy, and sugar, fruity, tangy, and made for fried cutlets.",,,0,0,Tonkatsu-Sauce,"Eine glänzende Sauce nach japanischer Art aus Ketchup, Worcestershire, Soja und Zucker, fruchtig, würzig und ideal zu Katsu.",,,0,0
satay-dip,Satay Dip,"Satay dip, yer fıstığı ezmesini soya, lime ve hindistan cevizi sütüyle yoğun bir şiş sosuna çevirir.",SOS,th,EASY,10,5,15,6,145,Yer fıstığı ezmesi 120 gr | Hindistan cevizi sütü 160 ml | Soya sosu 2 yemek kaşığı | Lime suyu 1 yemek kaşığı,4,1. Fıstık ezmesi ve hindistan cevizi sütünü tencereye alın. || 2. Soya sosu ve lime suyunu ekleyin. || 3. Kısık ateşte 5 dakika karıştırın.,3,"YER_FISTIGI,SOYA",30-dakika-alti,Sosu düşük ateşte ısıtın; fıstık ezmesi yüksek ateşte dibe tutar.,"Tavuk şiş, salatalık çubukları veya pirinç noodle yanında servis edin.",Satay Dip,"A thick satay-style dip of peanut butter, soy, lime, and coconut milk, rich enough for skewers and crisp vegetables.",,,0,0,Satay-Dip,"Ein dicker Dip im Satay-Stil aus Erdnussbutter, Soja, Limette und Kokosmilch, kräftig genug für Spieße und knackiges Gemüse.",,,0,0
harissa-yogurt-sos,Harissa Yoğurt Sos,"Harissa yoğurt sos, Kuzey Afrika biber ezmesini yoğurtla yumuşatıp hızlı bir dip yapar.",SOS,ma,EASY,6,0,6,4,70,Süzme yoğurt 250 gr | Harissa 1 yemek kaşığı | Limon suyu 1 yemek kaşığı | Zeytinyağı 1 yemek kaşığı,4,"1. Yoğurt, harissa ve limon suyunu çırpın. || 2. Zeytinyağını ekleyip karıştırın. || 3. Sosu 10 dakika soğuk dinlendirin.",3,SUT,"vejetaryen,30-dakika-alti",Harissayı yoğurda azar azar ekleyin; acılık markaya göre değişir.,"Köz patlıcan, tavuk tagine veya çıtır patates yanında servis edin.",Harissa Yogurt Sauce,"A quick North African-style sauce that softens harissa with strained yogurt, lemon, and olive oil into a cool spicy dip.",,,0,0,Harissa-Joghurt-Sauce,"Eine schnelle Sauce nordafrikanischer Art, bei der man Harissa mit Joghurt, Zitrone und Olivenoel zu einem kühlen Dip abrundet.",,,0,0
currywurst-sos,Currywurst Sos,"Currywurst sos, domates, köri ve sirkeyle sosis ve patates için baharatlı tatlı bir sokak sosudur.",SOS,hu,EASY,8,15,23,6,60,Domates püresi 300 ml | Köri 2 tatlı kaşığı | Elma sirkesi 2 yemek kaşığı | Esmer şeker 1 yemek kaşığı,4,"1. Köriyi az yağda 30 saniye kavurun. || 2. Domates püresi, sirke ve şekeri ekleyin. || 3. Sosu 15 dakika kısık ateşte pişirin.",3,,"vegan,30-dakika-alti,vejetaryen",Köriyi yağda 30 saniye kavurun; baharat çiğ kalmaz.,Izgara dana sosis ve fırın patates üzerinde sıcak servis edin.,Currywurst Sauce,"A German street-style sauce that cooks tomato, curry powder, vinegar, and brown sugar into a sweet-spiced topping for sausage and fries.",,,0,0,Currywurst-Sauce,"Eine Sauce im deutschen Strassenstil, bei der man Tomate, Currypulver, Essig und braunen Zucker zu einem suess-wuerzigen Belag einkocht.",,,0,0
dereotlu-kur-somon,Dereotlu Kür Somon,"İskandinav dereotlu kür somon, tuz, şeker ve dereotuyla soğuk servis edilen zarif bir balık tabağıdır.",APERATIF,se,MEDIUM,20,1420,1440,6,220,Somon fileto 700 gr | Tuz 60 gr | Şeker 40 gr | Dereotu 1 demet,4,"1. Somonu tuz, şeker ve dereotuyla kaplayın. || 2. Somonu buzdolabında 24 saat dinlendirin. || 3. Kür fazlasını silip somonu ince dilimleyin.",3,DENIZ_URUNLERI,"yuksek-protein,misafir-sofrasi",Somonu 24 saat sonra çevirin; kür karışımı iki yüzeye eşit işler.,"Çavdar ekmeği, dereotlu hardal sosu ve limonla servis edin.",Cured Salmon with Dill,"A Nordic-style cured salmon that rests with salt, sugar, and dill, then slices thin for a cold platter with clean herbal depth.",,,0,0,Gebeizter Lachs mit Dill,"Ein Lachs nach nordischer Art, den man mit Salz, Zucker und Dill beizt und duenn fuer eine kalte Platte mit Kraeutertiefe aufschneidet.",,,0,0
kanelbulle,Kanelbulle,"İsveç kanelbulle, kakuleli mayalı hamur ve tarçınlı tereyağı dolguyla yumuşak bir çörek olur.",KAHVALTI,se,MEDIUM,70,15,85,12,260,Un 600 gr | Süt 300 ml | Tereyağı 120 gr | Tarçın 2 yemek kaşığı,4,"1. Un, süt ve mayayla hamur yoğurup 45 dakika mayalandırın. || 2. Hamuru açıp tarçınlı tereyağıyla kaplayın. || 3. Çörekleri 200°C fırında 15 dakika pişirin.",3,"GLUTEN,SUT",vejetaryen,Hamuru fazla unlamayın; hafif yapışkan hamur pişince yumuşak kalır.,Kahve yanında ılık servis edin.,Kanelbulle,"A Swedish breakfast bun of yeasted cardamom dough and cinnamon butter filling, baked until plush, glossy, and made for coffee breaks.",,,0,0,Kanelbulle,"Ein schwedisches Frühstücksgebäck aus Hefeteig mit Kardamom und Zimtbutterfüllung, weich, glänzend und wie geschaffen für die Kaffeepause.",,,0,0
smorgastarta,Smörgåstårta,"İsveç sandviç pastası, ekmek katları, krem peynir ve somonla soğuk bir kutlama yemeğidir.",YEMEK,se,HARD,45,0,45,8,410,Tost ekmeği 16 dilim | Krem peynir 400 gr | Füme somon 250 gr | Salatalık 2 adet,4,1. Ekmeklerin kenarlarını kesip ilk katı dizin. || 2. Krem peynir ve somonla katları tamamlayın. || 3. Pastayı salatalık ve dereotuyla kaplayın.,3,"GLUTEN,SUT,DENIZ_URUNLERI",misafir-sofrasi,Pastayı servis öncesi 2 saat soğutun; ekmek katları düzgün dilimlenir.,"Dereotu, salatalık ve limon dilimleriyle soğuk servis edin.",Smörgåstårta,"A Swedish sandwich cake layered with bread, cream cheese, and smoked salmon, sliced cold for gatherings and holiday tables.",,,0,0,Smörgåstårta,"Eine schwedische Sandwichtorte aus Brotschichten, Frischkäse und Räucherlachs, kalt serviert für Feste und Einladungen.",,,0,0
pyttipanna,Pyttipanna,"Pyttipanna, patates, soğan ve et küplerini tavada kızartan pratik bir İsveç ev yemeğidir.",YEMEK,se,EASY,20,20,40,4,360,Patates 700 gr | Dana eti 300 gr | Soğan 1 adet | Yumurta 4 adet,4,"1. Patates ve eti küçük küp doğrayın. || 2. Patates, et ve soğanı tavada 20 dakika kızartın. || 3. Yumurtaları ayrı pişirip üzerine koyun.",3,YUMURTA,yuksek-protein,Patatesleri küçük küp kesin; iri parçalar etten geç kızarır.,Turşu pancar ve sahanda yumurta ile servis edin.,Pyttipanna,"A Swedish skillet of diced potato, onion, and meat, fried until browned and usually finished with a soft egg on top.",,,0,0,Pyttipanna,"Eine schwedische Pfanne aus Kartoffelwürfeln, Zwiebel und Fleisch, gebraten bis alles bräunt und oft mit Ei serviert.",,,0,0
fiskefrikadeller,Fiskefrikadeller,"Danimarka balık köftesi, beyaz balık ve krema ile tavada hafif kızaran yumuşak köfteler verir.",YEMEK,se,MEDIUM,25,18,43,4,310,Beyaz balık 600 gr | Krema 100 ml | Yumurta 1 adet | Un 2 yemek kaşığı,4,1. Balığı krema ve yumurtayla püre yapın. || 2. Harcı 15 dakika soğutun. || 3. Köfteleri tavada 18 dakika pişirin.,3,"DENIZ_URUNLERI,SUT,GLUTEN,YUMURTA",yuksek-protein,Balık harcını 15 dakika soğutun; soğuk harç tavada formunu korur.,Patates salatası ve limonla servis edin.,Fiskefrikadeller,"A Danish fish cake that purees white fish with cream and egg, then pan-cooks the patties until soft inside and lightly browned outside.",,,0,0,Fiskefrikadeller,"Ein daenischer Fischfrikadellen-Klassiker, bei dem man weissen Fisch mit Sahne und Ei mischt und aussen leicht braun anbrät.",,,0,0
kroppkakor,Kroppkakor,"İsveç kroppkakor, patates hamuruna etli iç doldurulan yuvarlak haşlama köftelerdir.",YEMEK,se,HARD,60,25,85,6,430,Patates 1 kg | Un 200 gr | Dana eti 300 gr | Tereyağı 60 gr,4,1. Patatesi haşlayıp soğutarak ezin. || 2. Patates hamurunu etli içle doldurun. || 3. Köfteleri kaynar suda 20 dakika haşlayın.,3,"GLUTEN,SUT",misafir-sofrasi,Patatesi tamamen soğutup ezin; sıcak patates hamuru yapışkanlaştırır.,Tereyağı ve yaban mersini reçeliyle servis edin.,Kroppkakor,"A Swedish potato dumpling stuffed with meat, boiled until tender and finished with butter for a comforting island-style meal.",,,0,0,Kroppkakor,"Ein schwedischer Kartoffelknödel mit Fleischfüllung, weich gekocht und mit Butter serviert, wie man ihn als herzhaftes Inselgericht kennt.",,,0,0
